Genus,Visibility (m)
Acanthochromis,9.0
Chrysiptera,9.5
Halichoeres,9.8
Plectroglyphidodon,9.714285714285714
Pomacentrus,9.40625
Stegastes,9.5
Stethojulis,9.5
Thalassoma,9.0
Zanclus,9.0
